item,itemLabel,url
http://www.wikidata.org/entity/Q140123,Baben,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q163650,Ködderitzsch,http://www.bad-sulza.de
http://www.wikidata.org/entity/Q93243,Guttau,http://www.gemeinde-guttau.de/
http://www.wikidata.org/entity/Q119277,Mattstedt,http://www.vg-ilmtal-weinstrasse.de/
http://www.wikidata.org/entity/Q177422,Marke,http://www.marke-btf.de
http://www.wikidata.org/entity/Q119519,Schloen,http://www.amt-seenlandschaft-waren.de/
http://www.wikidata.org/entity/Q314695,Golm,http://www.golm-info.de/
http://www.wikidata.org/entity/Q118603,Beelitz,http://www.arneburg-goldbeck.de/
http://www.wikidata.org/entity/Q204306,Groß Naundorf,http://www.verwaltungsgemeinschaft-annaburg-prettin.de/
http://www.wikidata.org/entity/Q260666,Apenburg,http://www.apenburg.de/
http://www.wikidata.org/entity/Q227216,Zschadraß,http://www.gemeinde-zschadrass.de/
http://www.wikidata.org/entity/Q306239,Abberode,http://www.vgem-wipper-eine.de
http://www.wikidata.org/entity/Q256731,Pasing,http://www.muenchen.de/stadtteile/pasing.html
http://www.wikidata.org/entity/Q319667,Hahnenklee,https://www.hahnenklee.de/
http://www.wikidata.org/entity/Q321792,Travemünde,http://www.travemuende.de/
http://www.wikidata.org/entity/Q384835,Kaltenlengsfeld,http://www.kaltenlengsfeld.de/
http://www.wikidata.org/entity/Q389951,Neustadt/Harz,http://www.neustadt-harz.de
http://www.wikidata.org/entity/Q400577,Ahlum,http://www.beetzendorf-diesdorf.de/
http://www.wikidata.org/entity/Q285717,Mönchenholzhausen,http://www.vg-grammetal.de/inhalte/vg_grammetal/_inhalt/mitgliedsgemeinden/moenchenholzhausen/moenchenholzhausen
http://www.wikidata.org/entity/Q319207,Pewsum,http://www.greetsiel-krummhoern.de/pewsum/index.php
http://www.wikidata.org/entity/Q176967,Norderstapel,http://www.norderstapel.de
http://www.wikidata.org/entity/Q356229,Adenstedt,http://www.samtgemeinde-sibbesse.de/
http://www.wikidata.org/entity/Q288161,Flarchheim,http://www.flarchheim.de
http://www.wikidata.org/entity/Q226726,Zorge,http://www.rathaus.walkenried.de
http://www.wikidata.org/entity/Q71002,Mochau,http://www.mochau.de
http://www.wikidata.org/entity/Q372342,Nienstedt,http://www.allstedt-kaltenborn.de
http://www.wikidata.org/entity/Q428736,Wust,http://www.elb-havel-land.de
http://www.wikidata.org/entity/Q386936,Hackpfüffel,http://www.vwg-goldene-aue.de/
http://www.wikidata.org/entity/Q377676,St. Kilian,http://www.sankt-kilian.de
http://www.wikidata.org/entity/Q83377,Teichwolframsdorf,http://www.teichwolframsdorf.de/
http://www.wikidata.org/entity/Q241793,Geestgottberg,http://www.vgem-seehausen.de/
http://www.wikidata.org/entity/Q222767,Damm,http://www.dummerstorf.de/amwaost.html
http://www.wikidata.org/entity/Q175746,Heidesheim am Rhein,http://www.heidesheim.de
http://www.wikidata.org/entity/Q285168,Bröckau,http://www.vgem-dzf.de/
http://www.wikidata.org/entity/Q196863,Zethlingen,http://www.vg-salzwedel-land.de/03_28.php
http://www.wikidata.org/entity/Q259898,Trebitz,http://www.bad-schmiedeberg.de/
http://www.wikidata.org/entity/Q378737,Schlotheim,http://www.vg-schlotheim.de
http://www.wikidata.org/entity/Q252834,Fischerhude,https://www.fischerhude.com/
http://www.wikidata.org/entity/Q259243,Petriroda,http://www.vg-apfelstaedtaue.de
http://www.wikidata.org/entity/Q304109,Hohenölsen,http://www.leubatal.de/
http://www.wikidata.org/entity/Q316972,Neckarelz,https://www.mosbach.de/
http://www.wikidata.org/entity/Q119311,Brehna,http://www.brehna.de
http://www.wikidata.org/entity/Q227296,Zschornewitz,http://www.graefenhainichen.de/
http://www.wikidata.org/entity/Q157035,Bückeburg,https://www.bueckeburg.de/
http://www.wikidata.org/entity/Q163921,Severin,http://www.amt-parchimer-umland.de/
http://www.wikidata.org/entity/Q218043,Zobbenitz,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q226704,Zorbau,http://www.zorbau.de
http://www.wikidata.org/entity/Q247400,Großobringen,http://www.grossobringen.de/
http://www.wikidata.org/entity/Q321602,Oberndorf,http://www.rottenburg-oberndorf.de
http://www.wikidata.org/entity/Q311849,Warnemünde,https://www.rostock.de/warnemuende.html
http://www.wikidata.org/entity/Q313975,Bansin,http://www.gemeinde-ostseebad-heringsdorf.de/ris/instanz_1/index.htm
http://www.wikidata.org/entity/Q316804,Nennig,http://www.nennig.de
http://www.wikidata.org/entity/Q333546,Überseestadt,https://www.ueberseestadt-bremen.de/
http://www.wikidata.org/entity/Q369603,Schauen,http://www.osterwieck-fallstein.de
http://www.wikidata.org/entity/Q370757,Bensersiel,http://www.samtgemeinde-esens.de/
http://www.wikidata.org/entity/Q244807,Zwinge,http://www.vg-eichsfeld-suedharz.de
http://www.wikidata.org/entity/Q114059,Wölferbütt,http://www.deutschland-internet.de/
http://www.wikidata.org/entity/Q140226,Japenzin,http://www.amt-anklam-land.de
http://www.wikidata.org/entity/Q187048,Züsedom,http://www.amt-uecker-randow-tal.de/9.0.html
http://www.wikidata.org/entity/Q341516,Ackendorf,http://www.hohe-boerde.de/
http://www.wikidata.org/entity/Q259290,Horburg-Maßlau,http://www.horburg-masslau.de
http://www.wikidata.org/entity/Q328649,Burtscheid,http://www.aachen-burtscheid.de
http://www.wikidata.org/entity/Q287431,Grabsleben,http://www.drei-gleichen.de/index.php?id=22
http://www.wikidata.org/entity/Q71017,Niederstriegis,http://www.niederstriegis.de/
http://www.wikidata.org/entity/Q203377,Riethnordhausen,http://www.vwg-goldene-aue.de/
http://www.wikidata.org/entity/Q430571,Neulingen,http://www.vg-arendsee-kalbe.de/
http://www.wikidata.org/entity/Q310955,Oberweißbach/Thüringer Wald,http://www.oberweissbach.de
http://www.wikidata.org/entity/Q319187,Jennelt,http://www.greetsiel-krummhoern.de/jennelt/index.php
http://www.wikidata.org/entity/Q353365,Addrup,https://addrup.de/
http://www.wikidata.org/entity/Q239323,Taucha,http://www.stadt-luetzen.de/
http://www.wikidata.org/entity/Q149899,Ahlbeck,https://www.gemeinde-ostseebad-heringsdorf.de/
http://www.wikidata.org/entity/Q202089,Sieber,http://www.sieber-harz.de/
http://www.wikidata.org/entity/Q175448,Schweinitz,http://www.moeckern-flaeming.de/
http://www.wikidata.org/entity/Q227665,Zuchau,http://www.stadt-barby.de
http://www.wikidata.org/entity/Q176983,Axien,http://www.verwaltungsgemeinschaft-annaburg-prettin.de/
http://www.wikidata.org/entity/Q278590,Bogenhausen,http://www.muenchen.de/stadtteile/bogenhausen.html
http://www.wikidata.org/entity/Q147479,Zappendorf,http://www.gemeinde-salzatal.de/de/
http://www.wikidata.org/entity/Q163897,Pölsfeld,http://www.poelsfeld.de
http://www.wikidata.org/entity/Q164282,Körbelitz,http://www.gemeinde-koerbelitz.de
http://www.wikidata.org/entity/Q312230,Berka/Werra,http://www.berkawerra.de/
http://www.wikidata.org/entity/Q319148,Rysum,http://www.rysum.de/
http://www.wikidata.org/entity/Q319236,Freepsum,http://www.greetsiel-krummhoern.de/freepsum/index.php
http://www.wikidata.org/entity/Q266828,Dietersdorf,http://www.dietersdorf-harz.de.vu/
http://www.wikidata.org/entity/Q425725,Fleetmark,http://www.vg-salzwedel-land.de/03_06.php
http://www.wikidata.org/entity/Q314516,Groothusen,http://www.greetsiel-krummhoern.de/groothusen/index.php
http://www.wikidata.org/entity/Q199049,Ziemendorf,http://www.vg-arendsee-kalbe.de/
http://www.wikidata.org/entity/Q306221,Abbenrode,http://www.vg-nordharz.de/
http://www.wikidata.org/entity/Q189815,Zens,http://www.suedoestliches-boerdeland.de/
http://www.wikidata.org/entity/Q157480,Ebersbach/Sa.,http://www.ebersbach-sa.de/
http://www.wikidata.org/entity/Q178949,Altkirchen,http://www.vg-abg-land.de/inhalte/altenburger_land/_inhalt/verwaltung/gemeinden/altkirchen/altkirchen
http://www.wikidata.org/entity/Q144222,Zahrensdorf,http://www.stadt-brueel.de
http://www.wikidata.org/entity/Q252119,Schwabing,http://www.muenchen.de/stadtteile/schwabing.html
http://www.wikidata.org/entity/Q431886,Derenburg,http://www.derenburg.de/
http://www.wikidata.org/entity/Q73190,Bernterode,http://www.eichsfeld-wipperaue.de/
http://www.wikidata.org/entity/Q393532,Hambach an der Weinstraße,http://www.neustadt-hambach.de/
http://www.wikidata.org/entity/Q372343,Gischow,http://www.amt-eldenburg-luebz.de
http://www.wikidata.org/entity/Q428183,Schwiesau,http://www.vgem-kloetze.de/02_01_11.php
http://www.wikidata.org/entity/Q545978,Kiesby,http://www.suederbrarup.de/
http://www.wikidata.org/entity/Q548258,Ekenis,http://www.suederbrarup.de/
http://www.wikidata.org/entity/Q514039,Saasen,http://www.gemeinde-reiskirchen.de/
http://www.wikidata.org/entity/Q546726,Gräfenhain,http://www.ohrdruf.de/
http://www.wikidata.org/entity/Q530059,Stadtlengsfeld,https://www.stadt-stadtlengsfeld.eu/
http://www.wikidata.org/entity/Q552773,Kallmerode,http://www.dingelstaedt.eu/
http://www.wikidata.org/entity/Q508076,Geismar,https://Geismar.frankenberg.de/start-geismar.html
