item,itemLabel,url
http://www.wikidata.org/entity/Q71145,Penig,https://www.penig.de/
http://www.wikidata.org/entity/Q80490,Weisenbach,http://www.weisenbach.de
http://www.wikidata.org/entity/Q70969,Hartmannsdorf,http://www.gemeinde-hartmannsdorf.de
http://www.wikidata.org/entity/Q70998,Lichtenberg/Erzgeb.,https://www.lichtenberg-erzgebirge.de/
http://www.wikidata.org/entity/Q71154,Waldheim,http://www.stadt-waldheim.de
http://www.wikidata.org/entity/Q71180,Rochlitz,http://www.rochlitz.de
http://www.wikidata.org/entity/Q71166,Flöha,https://www.floeha.de/
http://www.wikidata.org/entity/Q80467,Empfingen,http://www.empfingen.de/
http://www.wikidata.org/entity/Q80508,Ölbronn-Dürrn,http://www.oelbronn-duerrn.de
http://www.wikidata.org/entity/Q80444,Heiningen,https://www.heiningen-online.de/
http://www.wikidata.org/entity/Q80548,Tiefenbronn,http://www.tiefenbronn.de
http://www.wikidata.org/entity/Q71141,Oederan,https://www.oederan.de/
http://www.wikidata.org/entity/Q80483,Bempflingen,http://www.bempflingen.de/
http://www.wikidata.org/entity/Q70946,Dorfchemnitz,"http://hov.isgv.de/Chemnitz,_Dorf-_b._Sayda"
http://www.wikidata.org/entity/Q80477,Bad Rippoldsau-Schapbach,http://www.bad-rippoldsau-schapbach.de/
http://www.wikidata.org/entity/Q80514,Wiernsheim,http://www.wiernsheim.de
http://www.wikidata.org/entity/Q80446,Zell unter Aichelberg,http://www.zell-u-a.de
http://www.wikidata.org/entity/Q74057,Gauting,http://www.gauting.de
http://www.wikidata.org/entity/Q80526,Sternenfels,http://www.sternenfels.de
http://www.wikidata.org/entity/Q80494,Erkenbrechtsweiler,http://www.erkenbrechtsweiler.de/
http://www.wikidata.org/entity/Q70954,Erlau,http://www.gemeinde-erlau.de/
http://www.wikidata.org/entity/Q80515,Wolfschlugen,https://www.wolfschlugen.de/
http://www.wikidata.org/entity/Q80455,Birenbach,http://www.birenbach.de/
http://www.wikidata.org/entity/Q80472,Gammelshausen,http://www.gammelshausen.de
http://www.wikidata.org/entity/Q71057,Taura,https://www.gemeinde-taura.de/
http://www.wikidata.org/entity/Q80539,Altbach,http://www.altbach.de/
http://www.wikidata.org/entity/Q70981,Königshain-Wiederau,http://www.koenigshain-wiederau.de
http://www.wikidata.org/entity/Q80464,Baltmannsweiler,https://www.baltmannsweiler.de/
http://www.wikidata.org/entity/Q80511,Wimsheim,http://www.wimsheim.de
http://www.wikidata.org/entity/Q71050,Seelitz,http://www.gemeinde-seelitz.de
http://www.wikidata.org/entity/Q70994,Lichtenau,https://www.gemeinde-lichtenau.de/
http://www.wikidata.org/entity/Q70964,Halsbrücke,http://www.halsbruecke.de
http://www.wikidata.org/entity/Q71009,Mulda/Sa.,http://www.mulda.de
http://www.wikidata.org/entity/Q70975,Königsfeld,http://hov.isgv.de/Königsfeld
http://www.wikidata.org/entity/Q71005,Mühlau,http://www.muehlau-sachsen.de
http://www.wikidata.org/entity/Q71068,Zettlitz,http://hov.isgv.de/Zettlitz
http://www.wikidata.org/entity/Q73206,Möhrendorf,http://www.moehrendorf.de
http://www.wikidata.org/entity/Q73209,Weiding,http://www.weiding.de
http://www.wikidata.org/entity/Q80461,Deggingen,https://www.deggingen.de/
http://www.wikidata.org/entity/Q80522,Gingen an der Fils,https://www.gingen.de/
http://www.wikidata.org/entity/Q80496,Bissingen an der Teck,http://www.bissingen-teck.de/
http://www.wikidata.org/entity/Q71012,Neuhausen/Erzgeb.,http://www.neuhausen.de
http://www.wikidata.org/entity/Q71111,Geringswalde,http://www.geringswalde.de
http://www.wikidata.org/entity/Q71041,Reinsberg,http://www.gemeinde-reinsberg.de
http://www.wikidata.org/entity/Q70990,Leubsdorf,http://www.leubsdorf-sachsen.de
http://www.wikidata.org/entity/Q76369,Lenne,http://www.eschershausen-stadtoldendorf.de
http://www.wikidata.org/entity/Q71095,Burgstädt,http://www.burgstaedt.de/
http://www.wikidata.org/entity/Q70942,Claußnitz,https://www.claussnitz.de/
http://www.wikidata.org/entity/Q71137,Lunzenau,http://www.lunzenau.de
http://www.wikidata.org/entity/Q72731,Sparneck,http://www.sparneck.de
http://www.wikidata.org/entity/Q71090,Augustusburg,https://www.augustusburg.de/
http://www.wikidata.org/entity/Q71046,Rossau,http://www.gemeinde-rossau.de
http://www.wikidata.org/entity/Q72977,Zirndorf,http://www.zirndorf.de
http://www.wikidata.org/entity/Q73395,Stammbach,http://www.stammbach.de
http://www.wikidata.org/entity/Q70957,Großhartmannsdorf,http://www.grosshartmannsdorf.de
http://www.wikidata.org/entity/Q71159,Brand-Erbisdorf,http://www.brand-erbisdorf.de/
http://www.wikidata.org/entity/Q70934,Altmittweida,http://www.gemeinde-altmittweida.de
http://www.wikidata.org/entity/Q70938,Bobritzsch-Hilbersdorf,http://www.bobritzsch-hilbersdorf.de
http://www.wikidata.org/entity/Q71054,Striegistal,http://www.striegistal.de
http://www.wikidata.org/entity/Q71133,Leisnig,http://www.leisnig.de
http://www.wikidata.org/entity/Q73212,Weichering,http://www.weichering.de
http://www.wikidata.org/entity/Q73536,Weißensberg,http://www.weissensberg.de
http://www.wikidata.org/entity/Q76995,Wörth am Main,http://www.woerth-am-main.de
http://www.wikidata.org/entity/Q80458,Burgstetten,http://www.burgstetten.de/
http://www.wikidata.org/entity/Q80543,Börtlingen,http://www.boertlingen.de/
http://www.wikidata.org/entity/Q73532,Ruhpolding,http://www.ruhpolding-rathaus.de
http://www.wikidata.org/entity/Q71076,Zschaitz-Ottewig,http://www.gemeinde-zschaitz-ottewig.de
http://www.wikidata.org/entity/Q80448,Bad Ditzenbach,http://www.bad-ditzenbach.de/
http://www.wikidata.org/entity/Q80480,Adelberg,https://www.adelberg.de/
http://www.wikidata.org/entity/Q80487,Frickenhausen,http://www.frickenhausen.de
http://www.wikidata.org/entity/Q71025,Oberschöna,http://www.gemeinde-oberschoena.de
http://www.wikidata.org/entity/Q71036,Rechenberg-Bienenmühle,http://www.gemeinde-rechenberg-bienenmuehle.de
http://www.wikidata.org/entity/Q71104,Frankenberg/Sa.,https://www.frankenberg-sachsen.de/
http://www.wikidata.org/entity/Q71170,Mittweida,https://www.mittweida.de/
http://www.wikidata.org/entity/Q71148,Roßwein,http://www.rosswein.de
http://www.wikidata.org/entity/Q71117,Großschirma,https://www.grossschirma.de/
http://www.wikidata.org/entity/Q71123,Hainichen,http://www.hainichen.de
http://www.wikidata.org/entity/Q71030,Ostrau,http://www.gemeinde-ostrau.de
http://www.wikidata.org/entity/Q70949,Eppendorf,http://www.gemeinde-eppendorf.de/
http://www.wikidata.org/entity/Q70961,Großweitzschen,http://www.grossweitzschen.de
http://www.wikidata.org/entity/Q71060,Wechselburg,https://www.wechselburg.de/
http://www.wikidata.org/entity/Q73542,Heroldsberg,http://www.heroldsberg.de
http://www.wikidata.org/entity/Q80502,Elchesheim-Illingen,http://www.elchesheim-illingen.de/
http://www.wikidata.org/entity/Q80505,Engelsbrand,http://www.engelsbrand.de/
http://www.wikidata.org/entity/Q71108,Frauenstein,http://www.frauenstein-erzgebirge.de
http://www.wikidata.org/entity/Q71151,Sayda,http://www.sayda.de
http://www.wikidata.org/entity/Q71064,Weißenborn/Erzgeb.,https://www.weissenborn-erzgebirge.de/
http://www.wikidata.org/entity/Q73551,Massing,https://www.massing.de/
http://www.wikidata.org/entity/Q80475,Glatten,https://www.glatten.de
http://www.wikidata.org/entity/Q71021,Niederwiesa,http://www.niederwiesa.de
http://www.wikidata.org/entity/Q70985,Kriebstein,http://www.kriebstein.de
http://www.wikidata.org/entity/Q71129,Hartha,http://www.hartha.de
http://www.wikidata.org/entity/Q80552,Deizisau,http://www.deizisau.de/
http://www.wikidata.org/entity/Q71163,Döbeln,http://www.doebeln.de
http://www.wikidata.org/entity/Q80571,Ottersweier,http://www.ottersweier.de
http://www.wikidata.org/entity/Q80622,Grömbach,http://www.groembach.de
http://www.wikidata.org/entity/Q80577,Remchingen,http://www.remchingen.de
http://www.wikidata.org/entity/Q80636,Notzingen,http://www.notzingen.de
http://www.wikidata.org/entity/Q80649,Neidlingen,http://www.neidlingen.de
http://www.wikidata.org/entity/Q80700,Keltern,http://www.keltern.de
http://www.wikidata.org/entity/Q80725,Beuren,https://www.beuren.de/
http://www.wikidata.org/entity/Q80759,Neuenbürg,http://www.neuenbuerg.de
http://www.wikidata.org/entity/Q80630,Salach,https://www.salach.de/
http://www.wikidata.org/entity/Q80696,Schopfloch,https://www.schopfloch.de/
http://www.wikidata.org/entity/Q80844,Ebersbach an der Fils,https://www.ebersbach.de/
http://www.wikidata.org/entity/Q81117,Bammental,http://www.bammental.de/
http://www.wikidata.org/entity/Q81006,Owen,http://www.owen.de
http://www.wikidata.org/entity/Q81122,Deißlingen,http://www.deisslingen.de/
http://www.wikidata.org/entity/Q81128,Eisingen,http://www.eisingen-enzkreis.de/
http://www.wikidata.org/entity/Q81088,Wolpertshausen,https://www.wolpertshausen.de/
http://www.wikidata.org/entity/Q81350,Schenkenzell,https://www.schenkenzell.de/
http://www.wikidata.org/entity/Q81261,Rudersberg,http://www.rudersberg.de
http://www.wikidata.org/entity/Q80560,Maulbronn,https://www.maulbronn.de/
http://www.wikidata.org/entity/Q80681,Neuhausen,http://www.neuhausen-enzkreis.de
http://www.wikidata.org/entity/Q80606,Oberboihingen,http://www.oberboihingen.de
http://www.wikidata.org/entity/Q80659,Neckartenzlingen,https://www.neckartenzlingen.de/
http://www.wikidata.org/entity/Q80615,Böhmenkirch,http://www.boehmenkirch.de/
http://www.wikidata.org/entity/Q80675,Heimsheim,https://www.heimsheim.de/
http://www.wikidata.org/entity/Q81099,Edingen-Neckarhausen,http://www.edingen-neckarhausen.de/
http://www.wikidata.org/entity/Q81038,Mainhardt,https://www.mainhardt.de/
http://www.wikidata.org/entity/Q81247,Königsbach-Stein,http://www.koenigsbach-stein.de
http://www.wikidata.org/entity/Q81195,Dunningen,https://www.dunningen.de/
http://www.wikidata.org/entity/Q81216,Kirchberg an der Murr,https://www.kirchberg-murr.de/
http://www.wikidata.org/entity/Q81277,Hochdorf,http://www.hochdorf.de
http://www.wikidata.org/entity/Q81314,Eschenbach,http://www.gemeinde-eschenbach.de/
http://www.wikidata.org/entity/Q81075,Beuron,http://www.beuron.de/
http://www.wikidata.org/entity/Q81084,Stimpfach,http://www.stimpfach.de
http://www.wikidata.org/entity/Q81221,Urbach,http://www.urbach.de
http://www.wikidata.org/entity/Q80625,Schlierbach,http://www.schlierbach.de
http://www.wikidata.org/entity/Q80783,Birkenfeld,http://www.birkenfeld-enzkreis.de/
http://www.wikidata.org/entity/Q81241,Baiersbronn,http://www.baiersbronn.de/
http://www.wikidata.org/entity/Q81102,Altenriet,http://www.altenriet.de/
http://www.wikidata.org/entity/Q81107,Bühlertann,http://www.buehlertann.de/
http://www.wikidata.org/entity/Q81108,Heiligkreuzsteinach,http://www.heiligkreuzsteinach.de
http://www.wikidata.org/entity/Q81120,Großerlach,http://www.grosserlach.de
http://www.wikidata.org/entity/Q81154,Rechberghausen,http://www.rechberghausen.de
http://www.wikidata.org/entity/Q81169,Iffezheim,http://www.iffezheim.de
http://www.wikidata.org/entity/Q81185,Altdorf,http://altdorf-es.de/
